date,demand_mwh,year,month,week,day_of_week,is_weekend,day_of_year_sin,day_of_year_cos,lag_1,lag_7,lag_14,lag_28,rolling_mean_7,rolling_mean_28
2024-09-20,686311.435,2024,9,38,4,False,-0.9854237542919524,-0.17011767832049052,695367.747,684372.294,713336.528,743446.72,659615.3232857144,695052.2423571429
2024-09-21,612520.092,2024,9,38,5,True,-0.9882042449941422,-0.15314166701312007,686311.435,603145.351,627865.294,688878.926,659892.3434285715,693011.6964642858
2024-09-22,563714.064,2024,9,38,6,True,-0.9906923101615609,-0.13612033862266704,612520.092,565914.59,586439.281,647915.767,661231.592142857,690284.5952500001
2024-09-23,658402.489,2024,9,39,0,False,-0.9928872135356962,-0.11905873003404988,563714.064,677158.157,678959.577,738601.944,660917.2312857143,687277.3915714286
2024-09-24,666549.893,2024,9,39,1,False,-0.994788305609327,-0.10196189005174576,658402.489,693667.015,702676.435,765981.401,658237.8501428571,684413.1253214285
2024-09-25,690170.306,2024,9,39,2,False,-0.9963950238187231,-0.08483487790576538,666549.893,697682.109,690262.905,777702.507,654363.9755714285,680862.0000357144
2024-09-26,709563.671,2024,9,39,3,False,-0.9977068927101168,-0.06768276175455162,690170.306,695367.747,712003.62,767391.885,653290.860857143,677735.8499999999
2024-09-27,681451.804,2024,9,39,4,False,-0.9987235240803972,-0.050510617185222886,709563.671,686311.435,684372.294,754877.136,655318.85,675670.5566428571
2024-09-28,586411.756,2024,9,39,5,True,-0.9994446170919858,-0.033323525711631344,681451.804,612520.092,603145.351,679489.19,654624.617,673048.2233571429
2024-09-29,547130.07,2024,9,39,6,True,-0.9998699583618592,-0.016126573270657762,586411.756,563714.064,565914.59,635520.797,650894.8547142857,669724.0292857143
2024-09-30,651718.723,2024,9,40,0,False,-0.9999994220246925,0.001075151282798226,547130.07,658402.489,677158.157,747148.328,648525.7127142857,666567.217607143
2024-10-01,684612.618,2024,10,40,1,False,-0.999832969770105,0.018276557681691223,651718.723,666549.893,693667.015,749492.829,647570.8890000001,663159.0174285714
2024-10-02,704137.965,2024,10,40,2,False,-0.9993706508539969,0.03547255575312556,684612.618,690170.306,697682.109,724877.568,650151.2782857142,660841.8670357142
2024-10-03,693438.927,2024,10,40,3,False,-0.9986126020839734,0.052658056924614005,704137.965,709563.671,695367.747,711286.885,652146.6581428571,660101.1669285714
2024-10-04,675767.86,2024,10,40,4,False,-0.9975590477788613,0.06982797572987089,693438.927,681451.804,686311.435,713336.528,649843.1232857143,659463.7398571429
2024-10-05,606869.229,2024,10,40,5,True,-0.9962102997023297,0.0869772313136861,675767.86,586411.756,612520.092,627865.294,649031.1312857142,658122.0017142857
2024-10-06,577173.06,2024,10,40,6,True,-0.9945667569706337,0.1041007489354256,606869.229,547130.07,563714.064,586439.281,651953.6274285715,657372.1422500001
2024-10-07,690070.631,2024,10,41,0,False,-0.9926289059345095,0.121193461470736,577173.06,651718.723,658402.489,678959.577,656245.4831428572,657041.2057857143
2024-10-08,690974.941,2024,10,41,1,False,-0.9903973200352558,0.1382503109109819,690070.631,684612.618,666549.893,702676.435,661724.3271428571,657438.0291428572
2024-10-09,688394.281,2024,10,41,2,False,-0.9878726596350429,0.15526624985999563,690974.941,704137.965,690170.306,690262.905,662633.2304285715,657020.1186428572
2024-10-10,674602.585,2024,10,41,3,False,-0.9850556718215013,0.172236243027682,688394.281,693438.927,709563.671,712003.62,660384.1327142857,656953.3820714286
2024-10-11,664565.584,2024,10,41,4,False,-0.981947190186646,0.18915526872004093,674602.585,675767.86,681451.804,684372.294,657693.2267142858,655617.6308214286
2024-10-12,589272.325,2024,10,41,5,True,-0.9785481345802031,0.20601832032517084,664565.584,606869.229,586411.756,603145.351,656092.9015714286,654910.2483214287
2024-10-13,549390.403,2024,10,41,6,True,-0.9748595108374125,0.22282040779479959,589272.325,577173.06,547130.07,565914.59,653579.058142857,654414.7831071429
2024-10-14,668027.312,2024,10,42,0,False,-0.9708824104813836,0.23955655912092708,549390.403,690070.631,651718.723,677158.157,649610.1071428572,653824.6335714285
2024-10-15,693335.616,2024,10,42,1,False,-0.9666180104000972,0.2562218218071163,668027.312,690974.941,684612.618,693667.015,646461.0615714286,653498.5319642856
2024-10-16,696267.98,2024,10,42,2,False,-0.9620675724981452,0.27281126433401914,693335.616,688394.281,704137.965,697682.109,646798.3008571429,653486.6962857143
2024-10-17,689262.671,2024,10,42,3,False,-0.957232443323312,0.28931997761869527,696267.98,674602.585,693438.927,695367.747,647923.115,653436.1916785714
2024-10-18,672083.364,2024,10,42,4,False,-0.9521140536681102,0.3057430764672831,689262.671,664565.584,675767.86,686311.435,650017.413,653218.1532500001
2024-10-19,592622.751,2024,10,42,5,True,-0.9467139181463862,0.3220757010206104,672083.364,589272.325,606869.229,612520.092,651091.3815714286,652710.0078571428
2024-10-20,556263.258,2024,10,42,6,True,-0.9410336347451197,0.3383130181923076,592622.751,549390.403,577173.06,563714.064,651570.0138571429,651999.3885357141
2024-10-21,652929.134,2024,10,43,0,False,-0.9350748843515574,0.3544502230989869,556263.258,668027.312,690070.631,658402.489,652551.8502857143,651733.2883214286
2024-10-22,677075.735,2024,10,43,1,False,-0.9288394302558068,0.3704825404820963,652929.134,693335.616,690974.941,666549.893,650394.9677142857,651537.8113571428
2024-10-23,675029.303,2024,10,43,2,False,-0.9223291176290545,0.3864052261209853,677075.735,696267.98,688394.281,690170.306,648072.1275714285,651913.7342857142
2024-10-24,675732.064,2024,10,43,3,False,-0.9155458729775467,0.40221356823680365,675029.303,689262.671,674602.585,709563.671,645038.0308571429,651372.9841785716
2024-10-25,680753.442,2024,10,43,4,False,-0.9084917035725082,0.41790288888678667,675732.064,672083.364,664565.584,681451.804,643105.087,650164.7125000001
2024-10-26,600259.491,2024,10,43,5,True,-0.9011686968561569,0.4334685453485363,680753.442,592622.751,589272.325,586411.756,644343.6695714286,650139.771
2024-10-27,592818.011,2024,10,43,6,True,-0.8935790198239952,0.4489059314938798,600259.491,556263.258,549390.403,547130.07,645434.6324285715,650634.3329642856
2024-10-28,674874.49,2024,10,44,0,False,-0.8857249183835637,0.4642104791518923,592818.011,652929.134,668027.312,651718.723,650656.74,652266.0451428571
2024-10-29,700574.099,2024,10,44,1,False,-0.8776087166898392,0.4793776594606945,674874.49,677075.735,693335.616,684612.618,653791.7908571429,653093.0368214287
2024-10-30,687653.302,2024,10,44,2,False,-0.8692328164574792,0.49440298420761813,700574.099,675029.303,696267.98,704137.965,657148.7000000001,653663.0897142858
2024-10-31,666086.577,2024,10,44,3,False,-0.8605996962501181,0.5092820071573356,687653.302,675732.064,689262.671,693438.927,658952.1284285715,653074.35175
2024-11-01,576955.641,2024,11,44,4,False,-0.8517119107469189,0.5240103253675756,666086.577,680753.442,672083.364,675767.86,657574.2017142858,652097.4821071429
2024-11-02,573530.388,2024,11,44,5,True,-0.8425720899866032,0.5385835804920232,576955.641,600259.491,592622.751,606869.229,642745.9444285715,648568.4742857143
2024-11-03,554206.328,2024,11,44,6,True,-0.8331829385891785,0.5529974600700271,573530.388,592818.011,556263.258,577173.06,638927.5011428572,647377.8013928571
2024-11-04,651653.41,2024,11,45,0,False,-0.8235472349556007,0.5672476988027229,554206.328,674874.49,652929.134,690070.631,633411.5464285715,646557.5609642856
2024-11-05,671008.768,2024,11,45,1,False,-0.8136678304455991,0.5813300798152042,651653.41,700574.099,677075.735,690974.941,630094.2492857144,645185.5173571428
2024-11-06,674763.53,2024,11,45,2,False,-0.8035476485339116,0.5952404359043674,671008.768,687653.302,675029.303,688394.281,625870.6305714286,644472.43975
2024-11-07,675631.479,2024,11,45,3,False,-0.7931896839451843,0.6089746507720486,674763.53,666086.577,675732.064,674602.585,624029.2345714286,643985.6272142857
2024-11-08,682336.02,2024,11,45,4,False,-0.7825970017677834,0.6225286602431057,675631.479,576955.641,680753.442,664565.584,625392.792,644022.3734285714
2024-11-09,603689.931,2024,11,45,5,True,-0.7717727365467836,0.6358984534680745,682336.02,573530.388,600259.491,589272.325,640447.1318571429,644657.0318571429
2024-11-10,564790.043,2024,11,45,6,True,-0.7607200913564104,0.6490800741100398,603689.931,554206.328,592818.011,549390.403,644755.638,645171.9463571429
2024-11-11,667031.681,2024,11,46,0,False,-0.7494423368521954,0.6620696215153815,564790.043,651653.41,674874.49,668027.312,646267.5972857142,645721.9335
2024-11-12,698667.79,2024,11,46,1,False,-0.7379428103031386,0.6748632518680403,667031.681,671008.768,700574.099,693335.616,648464.4931428571,645686.3752499999
2024-11-13,729582.134,2024,11,46,2,False,-0.7262249146041543,0.6874571793269664,698667.79,674763.53,687653.302,696267.98,652415.7819999999,645876.8100357143
2024-11-14,713120.292,2024,11,46,3,False,-0.7142921172691032,0.699847677146407,729582.134,675631.479,666086.577,689262.671,660247.0111428571,647066.6012500001
2024-11-15,704955.638,2024,11,46,4,False,-0.7021479494046978,0.7120310787787131,713120.292,682336.02,576955.641,672083.364,665602.5558571428,647918.6591428572
2024-11-16,622878.804,2024,11,46,5,True,-0.6897960046655887,0.7240037789593305,704955.638,603689.931,573530.388,592622.751,668833.9298571429,649092.6689285714
2024-11-17,578882.985,2024,11,46,6,True,-0.6772399381909491,0.7357622347736527,622878.804,564790.043,554206.328,556263.258,671575.1974285714,650173.2422500001
2024-11-18,682827.51,2024,11,47,0,False,-0.6644834655228552,0.7473029667054296,578882.985,667031.681,651653.41,652929.134,673588.4748571429,650981.0896428572
2024-11-19,698671.221,2024,11,47,1,False,-0.6515303615068021,0.75862255966641,682827.51,698667.79,671008.768,677075.735,675845.0218571428,652048.8887857143
2024-11-20,707107.296,2024,11,47,2,False,-0.6383844591746642,0.7697176640069211,698671.221,729582.134,674763.53,675029.303,675845.512,652820.1561428572
2024-11-21,723249.489,2024,11,47,3,False,-0.6250496486104377,0.7805849965070866,707107.296,713120.292,675631.479,675732.064,672634.8208571429,653965.79875
2024-11-22,708584.877,2024,11,47,4,False,-0.6115298757991053,0.7912213413483807,723249.489,704955.638,682336.02,680753.442,674081.849,655662.8496428571
2024-11-23,627903.578,2024,11,47,5,True,-0.5978291414589552,0.801623551065242,708584.877,622878.804,603689.931,600259.491,674600.3117142858,656656.8294642858
2024-11-24,588974.226,2024,11,47,6,True,-0.5839514998576998,0.8117885474764613,627903.578,578882.985,564790.043,592818.011,675318.1365714286,657644.1182857143
2024-11-25,698078.343,2024,11,48,0,False,-0.5699010576127624,0.8217133225960589,588974.226,682827.51,667031.681,674874.49,676759.7424285713,657506.8402500001
2024-11-26,720149.567,2024,11,48,1,False,-0.5556819724760489,0.8313949395234058,698078.343,698671.221,698667.79,700574.099,678938.4328571429,658335.5492857143
2024-11-27,724324.978,2024,11,48,2,False,-0.5412984521036173,0.8408305333122887,720149.567,707107.296,729582.134,687653.302,682006.768,659034.673142857
2024-11-28,730708.457,2024,11,48,3,False,-0.5267547528105542,0.8500173118187018,724324.978,723249.489,713120.292,666086.577,684466.4368571428,660344.3758571427
2024-11-29,718561.576,2024,11,48,4,False,-0.5120551783114646,0.8589525565270845,730708.457,708584.877,704955.638,576955.641,685532.0037142858,662652.3001428571
2024-11-30,635729.236,2024,11,48,5,True,-0.4972040784469378,0.8676336233547726,718561.576,627903.578,622878.804,573530.388,686957.2464285715,667709.6549642858
2024-12-01,603031.577,2024,12,48,6,True,-0.4822058478963526,0.8760579434344281,635729.236,588974.226,578882.985,554206.328,688075.1975714286,669931.0423928571
2024-12-02,706645.856,2024,12,49,0,False,-0.46706492487743034,0.8842230238742036,603031.577,698078.343,682827.51,651653.41,690083.3905714286,671674.8012857143
2024-12-03,723815.781,2024,12,49,1,False,-0.451785789832884,0.8921264484954345,706645.856,720149.567,698671.221,671008.768,691307.3209999999,673638.8172142858
2024-12-04,733823.736,2024,12,49,2,False,-0.4363729641045924,0.8997658785476209,723815.781,724324.978,707107.296,674763.53,691831.0658571429,675524.7819642856
2024-12-05,728678.452,2024,12,49,3,False,-0.42083100859565564,0.9071390534005044,733823.736,730708.457,723249.489,675631.479,693188.0312857144,677634.0750357143
2024-12-06,634732.969,2024,12,49,4,False,-0.4051645224207563,0.9142437912130223,728678.452,718561.576,708584.877,682336.02,692898.0305714285,679528.6097857143
2024-12-07,626204.107,2024,12,49,5,True,-0.3893781415452015,0.9210779895789526,634732.969,635729.236,627903.578,603689.931,680922.5152857144,677828.5008214285
2024-12-08,618579.423,2024,12,49,6,True,-0.37347653741307074,0.9276396261490467,626204.107,603031.577,588974.226,564790.043,679561.7825714286,678632.5785357143
2024-12-09,727630.736,2024,12,50,0,False,-0.3574644155648614,0.9339267592294762,618579.423,706645.856,698078.343,667031.681,681782.9034285714,680553.6278214286
2024-12-10,781334.031,2024,12,50,1,False,-0.34134651424503615,0.9399375283564133,727630.736,723815.781,720149.567,698667.79,684780.7434285714,682717.8797857144
2024-12-11,809721.081,2024,12,50,2,False,-0.3251276029999093,0.9456701548465688,781334.031,733823.736,724324.978,729582.134,692997.6362857142,685670.2455357143
2024-12-12,805169.012,2024,12,50,3,False,-0.30881248126625377,0.9511229423235357,809721.081,728678.452,730708.457,713120.292,703840.1141428571,688532.3507857143
2024-12-13,785137.193,2024,12,50,4,False,-0.29240597695107734,0.9562942772197719,805169.012,634732.969,718561.576,704955.638,714767.3369999999,691819.8050714285
2024-12-14,704828.445,2024,12,50,5,True,-0.27591294500296043,0.9611826292540837,785137.193,626204.107,635729.236,622878.804,736253.6547142856,694683.4320357143
2024-12-15,672362.256,2024,12,50,6,True,-0.2593382659754056,0.9657865518844574,704828.445,618579.423,603031.577,578882.985,747485.703,697610.2049285714
2024-12-16,782975.415,2024,12,51,0,False,-0.2426868445825954,0.9701046827361175,672362.256,727630.736,706645.856,682827.51,755168.9648571428,700948.7503214285
2024-12-17,796202.148,2024,12,51,1,False,-0.22596360824801906,0.974135744004672,782975.415,781334.031,723815.781,698671.221,763075.3475714286,704525.4612142857
2024-12-18,781895.5,2024,12,51,2,False,-0.20917350564635637,0.9778785428342386,796202.148,809721.081,733823.736,707107.296,765199.3642857142,708008.7086071429
2024-12-19,769610.762,2024,12,51,3,False,-0.19232150523909483,0.9813319716704275,781895.5,805169.012,728678.452,723249.489,761224.2812857144,710679.7158928572
2024-12-20,744247.659,2024,12,51,4,False,-0.17541259380427843,0.9844950085880858,769610.762,785137.193,634732.969,708584.877,756144.5312857144,712335.4756428571
2024-12-21,674505.332,2024,12,51,5,True,-0.15845177496083632,0.9873667175937016,744247.659,704828.445,626204.107,627903.578,750303.1692857144,713609.1464285714
2024-12-22,642593.443,2024,12,51,6,True,-0.14144406768794202,0.9899462489023779,674505.332,672362.256,618579.423,588974.226,745971.296,715273.4947857143
2024-12-23,690633.09,2024,12,52,0,False,-0.12439450483979998,0.9922328391893008,642593.443,782975.415,727630.736,698078.343,741718.6084285714,717188.4668214285
2024-12-24,642852.982,2024,12,52,1,False,-0.10730813165636247,0.9942258118156161,690633.09,796202.148,781334.031,720149.567,728526.8477142857,716922.5649285715
2024-12-25,547482.617,2024,12,52,2,False,-0.09019000427034513,0.9959245770286599,642852.982,781895.5,809721.081,724324.978,706619.824,714161.972607143
2024-12-26,643051.101,2024,12,52,3,False,-0.07304518821104743,0.9973286321364752,547482.617,769610.762,805169.012,730708.457,673132.2692857143,707846.174
2024-12-27,676247.896,2024,12,52,4,False,-0.05587875690537313,0.9984375616565666,643051.101,744247.659,785137.193,718561.576,655052.3177142857,704715.5541428571
2024-12-28,642095.784,2024,12,52,5,True,-0.03869579017652689,0.9992510374388481,676247.896,674505.332,704828.445,635729.236,645338.0658571428,703204.3512857143
2024-12-29,619712.688,2024,12,52,6,True,-0.021501372740813793,0.999768818762748,642095.784,642593.443,672362.256,603031.577,640708.1304285714,703431.728
2024-12-30,691924.592,2024,12,1,0,False,-0.004300592702981974,0.9999907524084426,619712.688,690633.09,782975.415,706645.856,637439.4511428571,704027.4819642857
2024-12-31,666906.666,2024,12,1,1,False,0.012901459949419653,0.9999167727021953,691924.592,642852.982,796202.148,723815.781,637623.9514285715,703501.7225357143
2025-01-01,585942.98,2025,1,1,2,False,0.017201575418260506,0.9998520419557735,666906.666,547482.617,781895.5,733823.736,641060.1919999999,701469.2541428572
2025-01-02,714746.165,2025,1,1,3,False,0.03439806061360801,0.9994082116062598,585942.98,643051.101,769610.762,728678.452,646554.5295714285,696187.7985714285
2025-01-03,743131.902,2025,1,1,4,False,0.051584366869408364,0.9986686402879997,714746.165,676247.896,744247.659,634732.969,656796.6815714285,695690.2168928572
2025-01-04,672654.205,2025,1,1,5,True,0.06875540848113941,0.9976335468520451,743131.902,642095.784,674505.332,626204.107,666351.5395714286,699561.6073571428
2025-01-05,637473.016,2025,1,1,6,True,0.08590610426133272,0.9963032375991965,672654.205,619712.688,642593.443,618579.423,670717.0282857142,701220.5394285715
2025-01-06,612375.246,2025,1,2,0,False,0.10303137904317879,0.9946781061893646,637473.016,691924.592,690633.09,727630.736,673254.218,701895.3106071429
2025-01-07,761126.956,2025,1,2,1,False,0.1201261651823505,0.9927586335250793,612375.246,666906.666,642852.982,781334.031,661890.0257142857,697779.0431071428
2025-01-08,785457.969,2025,1,2,2,False,0.13718540405660057,0.9905453876091833,761126.956,585942.98,547482.617,809721.081,675350.0671428571,697057.3618571429
2025-01-09,766861.319,2025,1,2,3,False,0.1542040475626894,0.988039023376751,785457.969,714746.165,643051.101,805169.012,703852.2084285713,696190.8221428571
2025-01-10,758349.049,2025,1,2,4,False,0.17117705961019986,0.985240282501282,766861.319,743131.902,676247.896,785137.193,711297.2304285715,694822.69025
2025-01-11,670140.941,2025,1,2,5,True,0.18809941761179758,0.9821499931752291,758349.049,672654.205,642095.784,704828.445,713471.1085714286,693865.9708214287
2025-01-12,627798.603,2025,1,2,6,True,0.20496611396949532,0.9787690698649216,670140.941,637473.016,619712.688,672362.256,713112.0708571429,692627.1313928572
2025-01-13,770960.273,2025,1,3,0,False,0.22177215755648186,0.975098513039961,627798.603,612375.246,691924.592,782975.415,711730.0118571429,691035.5723571429
2025-01-14,811334.506,2025,1,3,1,False,0.23851257519407648,0.9711394088771653,770960.273,761126.956,666906.666,796202.148,734385.0157142858,690606.4601428572
2025-01-15,825272.872,2025,1,3,2,False,0.2551824131233728,0.9668929289391521,811334.506,785457.969,585942.98,781895.5,741557.5228571428,691146.9014999999
2025-01-16,837533.046,2025,1,3,3,False,0.2717767384711357,0.9623603298276545,825272.872,766861.319,714746.165,769610.762,747245.3661428571,692696.0933571429
2025-01-17,823171.174,2025,1,3,4,False,0.2882906407095177,0.9575429528116719,837533.046,758349.049,743131.902,744247.659,757341.3271428571,695121.8892142858
2025-01-18,721462.081,2025,1,3,5,True,0.3047192331091634,0.9524422234305676,823171.174,670140.941,672654.205,674505.332,766601.6307142858,697940.5861785713
2025-01-19,686072.784,2025,1,3,6,True,0.321057654185271,0.9470596510722283,721462.081,627798.603,637473.016,642593.443,773933.2221428572,699617.6129285714
2025-01-20,814665.825,2025,1,4,0,False,0.3373010691361842,0.9413968285264122,686072.784,770960.273,612375.246,690633.09,782258.1051428571,701170.4465357142
2025-01-21,816068.543,2025,1,4,1,False,0.3534446712740877,0.9354554315134164,814665.825,811334.506,761126.956,642852.982,788501.7554285714,705600.1870714285
2025-01-22,786025.216,2025,1,4,2,False,0.3694836834473831,0.9292372181882051,816068.543,825272.872,785457.969,547482.617,789178.0464285713,711786.4571071428
2025-01-23,763306.352,2025,1,4,3,False,0.38541335945432564,0.9227440286201427,786025.216,837533.046,766861.319,643051.101,783571.2384285714,720305.8356428572
2025-01-24,754465.345,2025,1,4,4,False,0.4012289854475009,0.9159777842484877,763306.352,823171.174,758349.049,676247.896,772967.4249999999,724600.6660357143
2025-01-25,677659.658,2025,1,4,5,True,0.4169258813287287,0.908940487313808,754465.345,721462.081,670140.941,642095.784,763152.3065714285,727394.1463571427
2025-01-26,639514.665,2025,1,4,6,True,0.4324994021339788,0.901634220265486,677659.658,686072.784,627798.603,619712.688,756894.8175714286,728664.2847142856
2025-01-27,745544.984,2025,1,5,0,False,0.44794493940789115,0.8940611451454876,639514.665,814665.825,770960.273,691924.592,750243.6577142858,729371.4981785715
2025-01-28,776292.423,2025,1,5,1,False,0.4632579225674917,0.88622350294858,745544.984,816068.543,811334.506,666906.666,740369.2518571429,731286.5121785713
2025-01-29,797240.69,2025,1,5,2,False,0.4784338202547012,0.8781236129591848,776292.423,786025.216,825272.872,585942.98,734686.949,735193.1463571427
2025-01-30,783496.217,2025,1,5,3,False,0.49346814167723735,0.8697638720650646,797240.69,763306.352,837533.046,714746.165,736289.1595714287,742739.4931428572
2025-01-31,772257.643,2025,1,5,4,False,0.5083564379375122,0.8611467540480452,783496.217,754465.345,823171.174,743131.902,739173.426,745194.8521428572
2025-02-01,695742.806,2025,2,5,5,True,0.5230943033491326,0.8522748088519838,772257.643,677659.658,721462.081,672654.205,741715.1828571429,746235.0571785715
2025-02-02,659166.289,2025,2,5,6,True,0.5376773767406141,0.8431506618282,695742.806,639514.665,686072.784,637473.016,744298.4897142856,747059.6500714285
2025-02-03,768751.535,2025,2,6,0,False,0.5521013427459208,0.8337770129585915,659166.289,745544.984,814665.825,612375.246,747105.8645714285,747834.4098214285
2025-02-04,782615.522,2025,2,6,1,False,0.5663619330814524,0.8241566360566663,768751.535,776292.423,816068.543,761126.956,750421.086142857,753419.2772857143
2025-02-05,782147.842,2025,2,6,2,False,0.580454927809098,0.8142923779467267,782615.522,797240.69,786025.216,785457.969,751324.3859999999,754186.7260714285
2025-02-06,786399.816,2025,2,6,3,False,0.5943761565849831,0.804187157621448,782147.842,783496.217,763306.352,766861.319,749168.2648571428,754068.5072499999
2025-02-07,796255.651,2025,2,6,4,False,0.6081214998935418,0.7938439653781019,786399.816,772257.643,754465.345,758349.049,749583.0647142858,754766.3107142857
2025-02-08,689583.624,2025,2,6,5,True,0.6216868902665479,0.7832658619336791,796255.651,695742.806,677659.658,670140.941,753011.3515714286,756120.1179285713
2025-02-09,647247.053,2025,2,6,6,True,0.6350683134867438,0.7724559775191742,689583.624,659166.289,639514.665,627798.603,752131.4684285715,756814.4994642857
2025-02-10,757836.189,2025,2,7,0,False,0.6482618097757122,0.7614175109532997,647247.053,768751.535,745544.984,770960.273,750428.7204285715,757509.0869642857
2025-02-11,765437.268,2025,2,7,1,False,0.6612634749656386,0.7501537286959042,757836.189,782615.522,776292.423,811334.506,748869.3852857144,757040.3696785715
2025-02-12,773734.442,2025,2,7,2,False,0.6740694616546161,0.7386679638813748,765437.268,782147.842,797240.69,825272.872,746415.349,755401.1826071428
2025-02-13,757461.905,2025,2,7,3,False,0.6866759803451553,0.726963615332308,773734.442,786399.816,783496.217,837533.046,745213.4347142858,753560.5243928571
2025-02-14,735597.658,2025,2,7,4,False,0.6990793005655562,0.7150441465537444,757461.905,796255.651,772257.643,823171.174,741079.4474285713,750700.8407857144
2025-02-15,663818.4,2025,2,7,5,True,0.7112757519738152,0.7029130847082615,735597.658,689583.624,695742.806,721462.081,732414.0198571429,747573.2152142858
2025-02-16,612138.615,2025,2,7,6,True,0.7232617254437388,0.6905740195722293,663818.4,647247.053,659166.289,686072.784,728733.2735714286,745514.5123214285
2025-02-17,714984.452,2025,2,8,0,False,0.7350336741329413,0.6780306024735382,612138.615,757836.189,768751.535,814665.825,723717.7824285714,742874.0062857142
2025-02-18,741638.655,2025,2,8,1,False,0.746588114532413,0.6652865452111116,714984.452,765437.268,782615.522,816068.543,717596.1057142857,739313.9572500001
2025-02-19,729534.345,2025,2,8,2,False,0.7579216274973472,0.6523456189565257,741638.655,773734.442,782147.842,786025.216,714196.3038571429,736655.7469642857
2025-02-20,730459.658,2025,2,8,3,False,0.7690308592589181,0.6392116531380588,729534.345,757461.905,786399.816,763306.352,707882.0042857142,734638.2158571428
2025-02-21,739860.672,2025,2,8,4,False,0.7799125224167177,0.6258885343075018,730459.658,735597.658,796255.651,754465.345,704024.5404285715,733465.1196428572
2025-02-22,654390.89,2025,2,8,5,True,0.7905633969115482,0.612380204990065,739860.672,663818.4,689583.624,677659.658,704633.5424285715,732943.5241785714
2025-02-23,607511.781,2025,2,8,6,True,0.8009803309782905,0.5986906625177214,654390.89,612138.615,647247.053,639514.665,703286.7552857142,732112.49675
2025-02-24,721880.389,2025,2,9,0,False,0.8111602420785621,0.5848239578463322,607511.781,714984.452,757836.189,745544.984,702625.7790000001,730969.5366071428
2025-02-25,746983.888,2025,2,9,1,False,0.8211001178128892,0.5707841943569036,721880.389,741638.655,765437.268,776292.423,703610.9128571429,730124.3724999999
2025-02-26,730095.38,2025,2,9,2,False,0.8307970168121247,0.5565755266413303,746983.888,729534.345,773734.442,797240.69,704374.5175714286,729077.6391071428
2025-02-27,744246.435,2025,2,9,3,False,0.8402480696078469,0.5422021592729844,730095.38,730459.658,757461.905,783496.217,704454.6654285714,726679.5923214286
2025-02-28,728757.572,2025,2,9,4,False,0.8494504794814806,0.527668345562516,744246.435,739860.672,735597.658,772257.643,706424.2050000001,725277.8143928571
2025-03-01,674402.166,2025,3,9,5,True,0.8584015232918917,0.512978386299228,728757.572,654390.89,663818.4,695742.806,704838.0478571429,723724.2404285715
2025-03-02,650396.07,2025,3,9,6,True,0.8670985522812081,0.4981366284784055,674402.166,607511.781,612138.615,659166.289,707696.8015714287,722962.0747142857
2025-03-03,755086.29,2025,3,10,0,False,0.8755389928586302,0.4831474640149687,650396.07,721880.389,714984.452,768751.535,713823.1285714286,722648.852607143
2025-03-04,744807.974,2025,3,10,1,False,0.8837203473619977,0.4680153284438345,755086.29,746983.888,741638.655,782615.522,718566.8287142859,722160.8081428573
2025-03-05,752665.268,2025,3,10,2,False,0.8916401947968874,0.45274469960737107,744807.974,730095.38,729534.345,782147.842,718255.9838571429,720810.5385714286
2025-03-06,749868.661,2025,3,10,3,False,0.8992961915530253,0.4373400963303323,752665.268,744246.435,730459.658,786399.816,721480.2535714286,719757.5895
2025-03-07,753167.277,2025,3,10,4,False,0.9066860720977985,0.4218060770826634,749868.661,728757.572,739860.672,796255.651,722283.4287142857,718452.9053928573
2025-03-08,671512.347,2025,3,10,5,True,0.9138076496466615,0.4061472386305789,753167.277,674402.166,654390.89,689583.624,725770.5294285715,716914.0348928572
2025-03-09,620722.295,2025,3,10,6,True,0.9206588168102428,0.3903682146763026,671512.347,650396.07,607511.781,647247.053,725357.6981428572,716268.6321428571
2025-03-10,734634.856,2025,3,11,0,False,0.9272375462179537,0.374473674486883,620722.295,755086.29,721880.389,757836.189,721118.5874285714,715321.3193571429
2025-03-11,747241.364,2025,3,11,1,False,0.9335418911179212,0.35846832151248087,734634.856,744807.974,746983.888,765437.268,718196.954,714492.7003214286
2025-03-12,739860.815,2025,3,11,2,False,0.9395699859530622,0.342356891994542,747241.364,752665.268,730095.38,773734.442,718544.5811428571,713842.846607143
2025-03-13,763516.9,2025,3,11,3,False,0.945320046913132,0.3261441535642696,739860.815,749868.661,744246.435,757461.905,716715.3735714286,712633.0742142858
2025-03-14,769103.571,2025,3,11,4,False,0.9507903724625832,0.3098349038318025,763516.9,753167.277,728757.572,735597.658,718665.1219999999,712849.3240357143
2025-03-15,670687.823,2025,3,11,5,True,0.9559793438440766,0.2934339689665273,769103.571,671512.347,674402.166,663818.4,720941.7354285715,714045.9637857142
2025-03-16,639887.798,2025,3,11,6,True,0.9608854255574977,0.27694620226893646,670687.823,620722.295,650396.07,612138.615,720823.9462857143,714291.3003214287
2025-03-17,762626.413,2025,3,12,0,False,0.9655071658143364,0.2603764827344581,639887.798,734634.856,755086.29,714984.452,723561.8752857142,715282.3425714284
2025-03-18,770472.372,2025,3,12,1,False,0.969843196967294,0.24372971360968387,762626.413,747241.364,744807.974,741638.655,727560.6691428572,716983.8411785715
